,Astar Materyali,Ayakkabı Tabanı,Bağlama Şekli,Bilek Stili,Boy / Ölçü,Deri Kalitesi,Desen,Dış Materyal,Ek Özellik,Kalıp,Koleksiyon,Kullanım Alanı,Kumaş Teknolojisi,Kumaş Tipi,Materyal,Materyal Bileşeni,Okula Dönüş,Ortam,Persona,Renk,Saya Materyali,Spor Branşı,Spor Türü,Sürdürülebilir,Sürdürülebilirlik Detayı,Taban,Taban Materyali,Taban Teknolojisi,Taban Tipi,Topuk Boyu,Topuk Tipi,Zemin,Çeşit,Çivi Tipi,Özellik,İzolasyon,İç Taban Materyali,url,price
,,,Bağcıklı,,,,,Suni Deri,,,,Outdoor,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/adidas/vs-pace-siyah-erkek-sneaker-ayakkabi-100350651-p-4038393,879 TL
,,,,,,,,,,,,Spor,Gore-Tex,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/adidas/terrex-ax3-gore-tex-erkek-siyah-spor-ayakkabi-bc0516-p-32013600,2.398 TL
,Tekstil,,Bağcıksız,,,,Düz,,Ortopedik Taban,,,,,,,,,Günlük,,Siyah,Suni Deri,,,,,,EVA,,,,,,,,,,Tekstil,https://www.trendyol.com/innsteal/kopek-figurlu-erkek-pelus-p-364573542,"139,99 TL"
,Tekstil,,Bağcıklı,,,,,Suni Deri,,,,Spor,,,Suni Deri,,,,,Beyaz,Suni Deri,,,,,,Termoplastik,Eva Phylon Taban,Kalın Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/jump/27428-kadin-beyaz-gri-bebe-mavi-bilekli-sneaker-unisex-anatomik-gunluk-spor-ayakkabi-36-40-p-356760857,"453,99 TL"
,Hakiki Deri,,,,,,,,,,,,,,Hakiki Deri,,,,,Kahverengi,Hakiki Deri,,,,,,,,,Kısa Topuklu (1- 4 cm),,,,,,,Hakiki Deri,https://www.trendyol.com/ayakkabihane/kaliteli-hakiki-deri-kahve-spor-erkek-sandalet-ah079071311517-p-306889445,"934,74 TL"
,Tekstil,,Bağcıksız,,,,,,Ek Özellik Mevcut Değil,,,,,,PVC,,,Beachwear,Cool Comfort,Siyah,Tekstil,,,,Evet,,Kauçuk,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/buckhead/copacabana-buck4154-unisex-siyah-sandalet-p-298517899,"197,92 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Suni Deri,,Bağcıklı,,,,Renk Bloklu,,Ortopedik Taban,,,,,Örme,Suni Deri,"62% Poliüretan, 35% Viskoz, 3% Elastan",,Sportswear,,Çok Renkli,Suni Deri,,,,,,Poli,,Poliüretan İç Taban,Kısa Topuklu (1- 4 cm),Kalın Topuklu,,,,,,Suni Deri,https://www.trendyol.com/tonny-black/unisex-siyah-turuncu-spor-ayakkabi-v2901-p-80131154,"219,06 TL"
,Tekstil,,Bağcıklı,,,,,,,,,Spor,,,,,,,,Gri,,,,,,,Kauçuk,,,Kısa Topuklu (1- 4 cm),,,,,,,Tekstil,https://www.trendyol.com/hummel/renew-unisex-spor-ayakkabi-900207-2509-p-309497437,"423,18 TL"
,,,Bağcıklı,Yüksek Bilekli,,,Düz,,,,,,,,,,,,,Beyaz,,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/orkistore/g-class-beyaz-bilekli-gunluk-erkek-spor-ayakkabi-p-356284977,"599,90 TL"
,Tekstil,,Bağcıklı,,,İmitasyon Deri,,Mikrofiber,,,,,,,,,,,,Beyaz,Tekstil,,,,,,,Cushioning,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/baytarzin/tzn1-sneakear-unisex-spor-ayakkabi-gunluk-kullaim-air-force-1-svl-p-346303101,179 TL
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Düz,Tekstil,,,,Spor,,Örme,Tekstil,100% Kauçuk,,Sportswear,Cool Comfort,Lacivert,,,,,,,,,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/new-balance/erkek-sneaker-lifestyle-ms109tsn-p-94394864,"569,99 TL"
,,,,,,,,,,,,,,,Peluş,,,,,Siyah,,,,,,Kauçuk,,,,,,,,,,,,https://www.trendyol.com/pnr-terlik/erkek-siyah-beyaz-kopekli-panduf-ev-ici-bot-p-75789519,114 TL
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Tekstil,,Bağcıklı,,,,Renk Bloklu,,Ortopedik Taban,,,Spor,,Örme,Pamuk Karışımlı,"60% Suni Deri, 20% Poliüretan, 20% Tekstil",,Casual&Comfort,,Lacivert,Tekstil,,,,,,EVA,Eva Taban,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/dark-seer/siyah-bordo-erkek-sneaker-p-114448638,469 TL
,,,Bağcıklı,,,,,,,,,Spor,,,Tekstil,,,,Cool Comfort,Beyaz,,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,,https://www.trendyol.com/adidas/breaknet-beyaz-erkek-sneaker-p-50764295,929 TL
,,,,,,,,,,,,,,,,,,,,Kahverengi,,,,,,,,,,,,,,,,,,https://www.trendyol.com/inci/inci-lacy-2-fx-erkek-klasik-ayakkabi-p-256762353,"454,99 TL"
,Tekstil,,Bağcıklı,,Orta,İmitasyon Deri,Düz,Suni Deri,,Bol,,Günlük,,,Suni Deri,,,Günlük,Cool Comfort,Siyah,Tekstil,,,,,,PVC,,,Kısa Topuklu (1- 4 cm),İnce Topuklu,,,,,,Tekstil,https://www.trendyol.com/zegeshoes/yeni-sezon-erkek-bot-p-56304100,"100,29 TL"
,,,,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/en7/beyaz-unisex-triko-sneaker-tnt-p-363778446,"289,90 TL"
,,,Bağcıklı,,,,Düz,,,,,,,,Suni Deri,,,,,Haki,,,,,Evet,,Poli,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Suni Deri,https://www.trendyol.com/ropers/fashion-deri-hava-alabilen-rahat-gunluk-casual-erkek-ayakkabi-sneaker-p-337052683,"299,90 TL"
,Hakiki Deri,,Bağcıklı,,,Gerçek Deri,,,,,,,,,Hakiki Deri,,,,,Siyah,Hakiki Deri,,,,,,Poli,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Hakiki Deri,https://www.trendyol.com/ducavelli/work-flotter-hakiki-deri-erkek-gunluk-ayakkabi-hafif-yazlik-ayakkabi-bagcikli-ayakkabi-siyah-p-100422916,"499,84 TL"
,,,Bağcıklı,,,,Düz,Suni Deri,,,,Spor,,,Suni Deri,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/xstreet/jordan-bilekli-spor-ayakkabi-basket-p-357895615,"249,90 TL"
,,,,,,,,,,,,Outdoor,,,Poliüretan,,,,,Siyah,,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/nike/erkek-siyah-victori-one-shower-slide-spor-terlik-cz5478-001-p-88535180,"413,10 TL"
,,,Bağcıklı,,,,,,,,,,,,,,,,,Yeşil,,,,,,,,,,,,,,,,,Tekstil,https://www.trendyol.com/zimba-ayakkabi/erkekayakkabi-p-362135138,569 TL
,,,Bağcıklı,,,,,,,,,Spor,,,Triko,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/lufian/veloce-triko-spor-ayakkabi-siyah-p-215298980,"599,99 TL"
,,Indoor,Bağcıklı,Normal Bilekli,,,,Suni Deri,,,,Voleybol,,,,,,,,Siyah,,Voleybol,,,,,,,,,,,,,,,,https://www.trendyol.com/lotto/voleybol-ayakkabi-siyah-erkek-t1379-p-36842376,389 TL
,,,,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/puma/caracal-beyaz-erkek-sneaker-ayakkabi-100480292-p-7115144,1.062 TL
,,,Bağcıklı,,,,,,,,,Futbol,,,,,,,,Siyah,,Futbol,,,,,,,,,,,Amatör,,,,,https://www.trendyol.com/walked/corapli-krampon-futbol-ayakkabisi-p-128072351,203 TL
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Tekstil,,Bağcıklı,,Kısa,,Renk Bloklu,,Ortopedik Taban,,,Outdoor,,Dokuma,Pamuk Karışımlı,"55% Keten, 45% İpek",,Sportswear,,Gri,Tekstil,,,,,,Kauçuk,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/dark-seer/ds4-montana-fume-sari-unisex-outdoor-trekking-bot-p-210084102,449 TL
,,,Bağcıksız,,,,,Hakiki Deri,,,,Outdoor,,,Nubuk,,,,,Kahverengi,,,,,,,,,,Orta Topuklu (5-9 cm),Kalın Topuklu,,,,,,,https://www.trendyol.com/caterpillar/erkek-kahverengi-colorado-bot-015m100031-p-1263555,1.449 TL
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Düz,Tekstil,,,,Spor,,Örme,Tekstil,,,Sportswear,Cool Comfort,Siyah,,,,,,,,,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/new-balance/gm500twk-p-47453386,"764,15 TL"
,Tekstil,,Bağcıklı,,,,,Suni Deri,,,,Spor,,,Suni Deri,,,,,Beyaz,Suni Deri,,,,,,Termoplastik,Eva Phylon Taban,Kalın Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/jump/27428-kadin-beyaz-gri-bebe-mavi-bilekli-sneaker-unisex-anatomik-gunluk-spor-ayakkabi-36-40-p-356760857,"453,99 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Renk Bloklu,,,,,,,Örme,,100% Suni Deri,,Sportswear,,Lacivert,,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/hummel/unisex-spor-ayakkabi-eightyone-sneaker-p-32635787,489 TL
,,,,,,,,,Ortopedik Taban,,,,,,,,,,,Gri,,,,,,,,,,,,,,,,,,https://www.trendyol.com/riccon/fume-unisex-ici-kurklu-bot-0012x6-p-153407801,"379,99 TL"
,Tekstil,,Bağcıklı,,,Parça Mevcut Değil,Düz Renk,Suni Deri,Ortopedik Taban,,Era,Outdoor,,,Suni Deri,,Üniversite,Casual&Comfort,Fashion Forward,Beyaz,Suni Deri,,,,Evet,,Poli,Poliüretan Taban,Kalın Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/wg-moda/wg206-bt-bagcikli-yuksek-kalin-taban-gunluk-erkek-sneaker-beyaz-siyah-p-336564629,"399,90 TL"
,,,Bağcıklı,,,,,Tekstil,,,,Spor,,,Tekstil,,,,Cool Comfort,Siyah,,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,,https://www.trendyol.com/skechers/erkek-siyah-spor-ayakkabi-p-3997520,"1.199,90 TL"
,,,Bağcıklı,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/riccon/siyah-saks-beyaz-unisex-sneaker-0012705-p-263243751,"264,99 TL"
,,,Bağcıklı,,,,,Tekstil,,,,Spor,,,Tekstil,,,,Cool Comfort,Mor,,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,,https://www.trendyol.com/puma/caracal-ayakkabi-p-335843537,"969,90 TL"
,,,Bağcıklı,,,,,Suni Deri,,,,Outdoor,,,Tekstil,,,,,Gri,,,,,,,,Cushioning,Düz Taban,,,,,,,,,https://www.trendyol.com/jump/24865-acik-gri-lacivert-erkek-spor-ayakkabi-p-34144411,"399,90 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Suni Deri,,Bağcıklı,,,,Düz,,,,,Spor,,Örme,Suni Deri,100% Suni Deri,,Sportswear,Cool Comfort,Gri,Suni Deri,,,,,,,,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Suni Deri,https://www.trendyol.com/hummel/stadion-iii-lifestyle-sho-gri-sneaker-ayakkabi-100584576-p-35221243,"207,95 TL"
,Tekstil,,Bağcıklı,,,,,Tekstil,Ortopedik Taban,,,Outdoor,,,Suni Deri,,Üniversite,Sportswear,Cool Comfort,Beyaz,Tekstil,,,,Hayır,,Termoplastik,Air Zoom,Kalın Taban,Kısa Topuklu (1- 4 cm),Kalın Topuklu,,,,,,Tekstil,https://www.trendyol.com/oksit/cr-720-seffaf-taban-air-erkek-sneaker-p-284865133,"459,90 TL"
,,,,,,,,,,,,,,,,,,,,Yeşil,,,,,,,,,,,,,,,,,,https://www.trendyol.com/riccon/buz-yesil-erkek-sneaker-0012128z-p-252240182,"314,99 TL"
,,,,,,,,,,,,Outdoor,,,Tekstil,,,,,Kahverengi,,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/dockers/226324-kahverengi-erkek-terlik-100378957-p-6883656,"189,99 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Suni Deri,,Bağcıklı,,,,Slogan,Suni Deri,,,,Outdoor,,Örme,Suni Deri,100% Suni Deri,,Sportswear,,Beyaz,Suni Deri,,,,,,,,Kalın Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Suni Deri,https://www.trendyol.com/hummel/ray-beyaz-unisex-ayakkabi-p-4514417,"419,95 TL"
,,,,,,,,,Ortopedik Taban,,,,,,,,,,,Gri,,,,,,,,,,,,,,,,,,https://www.trendyol.com/riccon/unisex-gri-saks-sneaker-0012863-p-102721428,"259,99 TL"
,Hakiki Deri,,Bağcıklı,,Orta,Gerçek Deri,Düz,Hakiki Deri,Ek Özellik Mevcut Değil,Normal,Business,Günlük,Nefes Alan,,Hakiki Deri,,,Casual,Smart/Office,Siyah,Hakiki Deri,,,,,Kauçuk,Kauçuk,Su Tahliyeli,,Kısa Topuklu (1- 4 cm),İnce Topuklu,,,,,,Tekstil,https://www.trendyol.com/gokcen-ayakkabi/pirlomen-sc01-hakiki-deri-ici-kurklu-kislik-erkek-bot-p-353616562,399 TL
,,,,,,,,,,,,Outdoor,,,,,,,,Gri,,,,,,,,,,,,,,,,,,https://www.trendyol.com/lumberjack/frog-hi-2pr-gri-erkek-outdoor-bot-p-334825396,649 TL
,,,,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/mizuno/breakshot-3-ac-erkek-tenis-ayakkabisi-beyaz-mavi-p-285452715,"1.401,67 TL"
,,,Bağcıksız,,,,,,,,,,,,Hakiki Deri,,,,,Kahverengi,,,,,,,,,,,,,,,,,,https://www.trendyol.com/saca-tekstil/hakiki-deri-dikisli-yemeni-p-260177824,"349,99 TL"
,Tekstil,,Bağcıksız,,,Parça Mevcut Değil,Düz,,One Size,,Christmas,,,Kumaş,Tekstil,,,Young,,Beyaz,Tekstil,,,,Hayır,Tekstil,Kauçuk,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/moricha/unisex-tavsanli-ayagi-sicak-tutan-kislik-pofuduk-panduf-p-345496452,"151,99 TL"
,,,,,,,,,,,,Spor,,,Tekstil,,,,Cool Comfort,Mor,,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,,https://www.trendyol.com/puma/graviton-ayakkabi-p-322395730,"999,90 TL"
,Tekstil,,Bağcıklı,,,,Düz,Tekstil,,,,Outdoor,,Triko,Tekstil,,,Sportswear,Cool Comfort,Haki,Tekstil,,,,,,Termoplastik,Termo Taban,Poliüretan İç Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/bouis/erkek-haki-bagcikli-gunluk-konforlu-dayanikli-rahat-hafif-yumusak-taban-sneaker-spor-ayakkabi-p-299554312,"233,99 TL"
,,,Bağcıklı,,,,,Tekstil,,,,Spor,,,Tekstil,,,,Cool Comfort,Beyaz,,,,,,,,,Düz Taban,,Düz Topuklu,,,,,,,https://www.trendyol.com/puma/st-runner-lthr-full-beyaz-unisex-sneaker-spor-ayakkabi-359130-07-p-975747,999 TL
,,,Fermuarlı,,,,,,,Normal,,Outdoor,Suya Dayanıklı,,Nubuk,,,,,Siyah,,,,Geri Dönüştürülmüş Metaryal,,Kauçuk,,Vibram,,Kısa Topuklu (1- 4 cm),Dolgu Topuklu,,,,Gore-Tex,,,https://www.trendyol.com/vogel/unisex-siyah-fermuarli-askeri-bot-p-38600936,900 TL
,Hakiki Deri,,Bağcıklı,,,,,,Ortopedik Taban,,,,,,Hakiki Deri,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/moda-ikiz/hakiki-deri-ortopedik-mevsimlik-bagli-erkek-ayakkabi-p-118116093,"389,90 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/lumberjack/frog-2pr-siyah-erkek-outdoor-p-322558737,"649,99 TL"
,,,Bağcıksız,,,,,Suni Deri,,,,Spor,,,Poliüretan,,,,,Siyah,,,,,,,,Boost Foam,Düz Taban,,,,,,,,,https://www.trendyol.com/sadiasspyder/erkek-bagciksiz-rahat-strec-gunluk-ayakkabi-p-75005538,"233,23 TL"
,,,,,,,,,,,,,,,,,,,,Lacivert,,,,,,,,,,,,,,,,,,https://www.trendyol.com/daxtors/erkek-lacivert-gunluk-ortopedik-sneaker-d2108-p-88191672,"95,05 TL"
,,,Bağcıklı,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/vans/kadin-siyah-ua-old-skool-platform-keten-ayakkabi-va3b3uy28-p-268718756,1.437 TL
,,,Bağcıklı,,,,,Suni Deri,,,,,,,,,,,,Siyah,,,,,,,,Cushioning,,,,,,,,,,https://www.trendyol.com/adidas/run-falcon-2-0-tr-erkek-kosu-ayakkabisi-p-81187132,1.274 TL
,,,Bağcıklı,,,,,Tekstil,,,,Spor,,,Hakiki Deri,,,,,Siyah,,,,,,,,Phylon/Termo (Kaydırmaz) Taban,Memory Foam İç Taban,,,,,,,,,https://www.trendyol.com/pierre-cardin/pc-30484-siyah-beyaz-erkek-spor-ayakkabi-p-130965518,"399,90 TL"
,,,,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/en7/beyaz-siyah-unisex-triko-sneaker-dl01-p-363773730,"329,90 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Düz,Tekstil,,,,Spor,,Örme,Tekstil,100% Suni Deri,,Sportswear,Cool Comfort,Beyaz,,,,,,,,,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/hummel/unisex-beyaz-spor-ayakkabi-hmlray-spor-ayakkabi-p-3813408,259 TL
,,,Bağcıksız,,,,,Hakiki Deri,,,,Outdoor,,,Nubuk,,,,,Sarı,,,,,,,,,,Orta Topuklu (5-9 cm),Kalın Topuklu,,,,,,,https://www.trendyol.com/caterpillar/erkek-sari-colorado-cat-bot-p-1263556,"1.469,16 TL"
,,,,,,,,,,,,,,,Suni Deri,,,,,Siyah,,,,,,,Kauçuk,,,,,,,,,,,https://www.trendyol.com/bonjey/erkek-siyah-yazlik-tam-ortopedik-yeni-sezon-siyah-carik-ayakkabi-2021-p-102765184,"159,99 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,Tekstil,,Bağcıklı,,,Parça Mevcut Değil,Düz Renk,Suni Deri,Ortopedik Taban,,Era,Outdoor,,,Suni Deri,,Üniversite,Casual&Comfort,Fashion Forward,Beyaz,Suni Deri,,,,Evet,,Poli,Poliüretan Taban,Kalın Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/wg-moda/wg047-bt-bagcikli-yuksek-kalin-taban-gunluk-erkek-sneaker-beyaz-p-314859868,"389,90 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/lufian/perfetto-deri-casual-ayakkabi-siyah-p-107134139,"799,99 TL"
,,,Bağcıklı,,,,Düz,Suni Deri,,,,Spor,,,Suni Deri,,,,,Çok Renkli,,,,,,,,,,,,,,,,,,https://www.trendyol.com/xstreet/jordan-bilekli-spor-ayakkabi-basket-p-357889159,"249,90 TL"
,,,Bağcıklı,,,,,,,,,Spor,,,,,,,,Kahverengi,,,,,,,,,,,,,,,,,,https://www.trendyol.com/l-a-polo/07-dikisli-unisex-14-renkli-gunluk-ayakkabi-p-52829977,"273,57 TL"
,,Outdoor,Bantlı,,,,,,,,,,,,,,,,,Beyaz,,,,,,,,Boost Foam,,,,,,,,,,https://www.trendyol.com/jump/gunluk-spor-beyaz-unisex-spor-ayakkabi-16308-p-157930880,"390,43 TL"
,Tekstil,,,,,,,,Ortopedik Taban,,,,Soğuk Havaya Dayanıklı,,,,,Young,,Siyah,Suni Deri,,,,,,Termoplastik,,,,,,,,,,,https://www.trendyol.com/siringenc/bot-postal-unisex-siyah-fermuarli-ve-bagcikli-ortopedik-bio-comfort-taban-tay-tuyu-ic-astar-p-363205564,389 TL
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Düz,,,,,Spor,,Örme,Tekstil,"62% Poliüretan, 35% Viskoz, 3% Elastan",,Sportswear,Cool Comfort,Gri,,,,,,,,,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/hummel/oslo-gri-unisex-ayakkabi-p-34858580,"346,95 TL"
,Hakiki Deri,,Bağcıksız,,,Gerçek Deri,,,,,,,,,Hakiki Deri,,,,,Siyah,Hakiki Deri,,,,,,Poli,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Hakiki Deri,https://www.trendyol.com/deripabuc/hakiki-deri-siyah-erkek-deri-casual-ayakkabi-mrd7-0710-p-96145294,"336,25 TL"
,,,,,,,,,,,,,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/ucc/blue34-eva04-unisex-ev-botu-p-69816945,"66,62 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Renk Bloklu,,,,,Spor,,Örme,Tekstil,100% Suni Deri,,Sportswear,Cool Comfort,Siyah,,,,,,,,,Düz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/hummel/ninetyone-unisex-ayakkabi-p-42723607,"359,95 TL"
,,,Bağcıklı,,Uzun,,,Mikrofiber,,Normal,,Outdoor,,,Su Geçirmez,,,,,Siyah,,,Trekking,,,Kauçuk,,,,Orta Topuklu (5-9 cm),,,,,Gore-Tex,,,https://www.trendyol.com/conteyner/erkek-bot-postal-p-55240888,"300,19 TL"
,Tekstil,,Bağcıklı,,Uzun,İmitasyon Deri,,Suni Deri,Ortopedik Taban,Normal,Design,Outdoor,Soğuk Havaya Dayanıklı,Dokuma,Suni Deri,,Üniversite,Günlük,Traditional,Siyah,Suni Deri,,Kayak,,Hayır,Kauçuk,Kauçuk,Su Tahliyeli,,Kısa Topuklu (1- 4 cm),Kalın Topuklu,,,,Gore-Tex,Sentetik Dolgu,Tekstil,https://www.trendyol.com/oksit/crn-1500-suya-dayanikli-erkek-postal-p-31631218,"339,90 TL"
,,,Bağcıklı,,,,,Suni Deri,,,,Günlük,,,Tekstil,,,,,Gri,,,,,,,,,,,,,,,,,,https://www.trendyol.com/jump/erkek-acik-gri-spor-ayakkabi-26402-p-72371065,"304,90 TL"
,Tekstil,,Bağcıklı,,,Parça Mevcut Değil,City,Tekstil,Ek Özellik Mevcut Değil,,Basic,Günlük,,Dokuma,Keten,,Lise,Sportswear,Fashion Forward,Siyah,Tekstil,,,,Hayır,,PVC,Eva Taban,Kaydırmaz Taban,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,Tekstil,https://www.trendyol.com/glarus/erkek-siyah-keten-bagcikli-duz-taban-kisa-model-duz-taban-casual-sneaker-yuruyus-spor-ayakkabi-p-353664126,"153,39 TL"
,,,,,,,,,,,,,,,Polyester,,,,,Bej,,,,,,,,,,,,,,,,,,https://www.trendyol.com/pull-bear/kosu-spor-ayakkabi-p-336276031,"449,95 TL"
,Suni Deri,,Bağcıksız,,Orta,,,Suni Deri,,Bol,,Günlük,Suya Dayanıklı,,Suni Deri,,,,,Kahverengi,,,,,,Tekstil,,,,Kısa Topuklu (1- 4 cm),İnce Topuklu,,,,,,Suni Deri,https://www.trendyol.com/zegeshoes/chelsea-erkek-kislik-bot-mat-siyah-ortopedik-taban-hediyeli-p-159022357,"137,72 TL"
,,,,,,,,,,,,Futbol,,,,,,Sportswear,,Turuncu,,Futbol,,,,,,,,,,,Amatör,,,,,https://www.trendyol.com/jump/26521-erkek-hali-saha-kramponu-p-72288773,"263,35 TL"
,,,Bağcıklı,,Uzun,,,Suni Deri,,Normal,,Outdoor,Soğuk Havaya Dayanıklı,,Suni Deri,,,,,Siyah,,,,,,Kauçuk,,Su Tahliyeli,,Kısa Topuklu (1- 4 cm),Kalın Topuklu,,,,Gore-Tex,Sentetik Dolgu,,https://www.trendyol.com/oksit/motor-style-781-polarli-unisex-postal-p-52952769,"319,90 TL"
,Tekstil,,Bağcıklı,,,,,Tekstil,,,,Spor,,,,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/adidas/ultimashow-siyah-erkek-kosu-ayakkabisi-101079739-p-84555342,889 TL
,Tekstil,,Bağcıksız,,,,Logolu,,Esnek,,Unisex,,,,Poliüretan,,,Casual,,Gri,,,,,,,Poli,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/fly-fix/unisex-kaymaz-terlik-p-363690477,"40,04 TL"
,,,,,,,,,,,,Outdoor,,,,,,,,Turkuaz,,,,,,,,,,,,,,,,,,https://www.trendyol.com/crocs/10001-4ss-classic-terlik-p-252322080,"464,92 TL"
,,,,,,,,,,,,,,,Peluş,,,,,Siyah,,,,,,,,,,,,,,,,,,https://www.trendyol.com/slipcat/kopek-figurlu-siyah-pelus-panduf-ev-pandufu-unisex-p-343661525,"149,90 TL"
• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.,,,Bağcıklı,,,,Düz,,Lisanslı,,,,,Örme,,"80% Suni Deri, 20% Tekstil",,Casual&Comfort,,Ekru,,,,,,,,,,Kısa Topuklu (1- 4 cm),Düz Topuklu,,,,,,,https://www.trendyol.com/letoon/erkek-bot-suet-bagcikli-kalin-taban-bruno-p-193868942,"299,90 TL"
